,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
307,CS154,0.7609756097560976,0.5,0.7692307692307693,0.6926829268292682,0.5769230769230769,0.7307692307692307,205,26,26,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.8421052631578947,0.8421052631578947,0.8421052631578947,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.42857143 0.42857143 0.42857143 0.42857143 0.57142857
 0.85714286 1.        ]","[0.         0.05263158 0.21052632 0.21052632 0.31578947 0.47368421
 0.57894737 0.57894737 0.68421053 0.78947368 0.84210526 1.
 1.         1.        ]","[1.91136582 0.91136582 0.82655847 0.82309314 0.80020086 0.77714273
 0.71502099 0.70967614 0.62098674 0.58789758 0.55537851 0.5
 0.43258503 0.32277099]",0.7556390977443609
308,PHIL102,0.768595041322314,0.75,0.6666666666666666,0.768595041322314,0.75,0.6666666666666666,121,16,15,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0.  0.2 0.2 0.6 0.6 0.8 0.8 1. ],[0.  0.1 0.2 0.2 0.3 0.5 0.7 1. ],"[1.85761021 0.85761021 0.82903186 0.82545579 0.70457834 0.69934319
 0.65189335 0.64619339]",0.33999999999999997
309,CS210B,0.9893617021276596,1.0,0.9565217391304348,0.9893617021276596,1.0,0.9565217391304348,188,24,23,1.0,1.0,1.0,0.9565217391304348,1.0,0.9777777777777777,[0. 1. 1.],[0.         0.90909091 1.        ],[1.9691358  0.9691358  0.96150408],0.45454545454545453
310,ME101,0.9794952681388013,0.975,0.9746835443037974,0.9794952681388013,0.975,0.9746835443037974,634,80,79,0.975,1.0,0.9873417721518987,0.9746835443037974,1.0,0.9871794871794872,[0. 1.],[0. 1.],[1.9731861 0.9731861],0.5
311,CHEMENG185A,0.9473684210526315,0.75,0.8333333333333334,0.9473684210526315,0.75,0.8333333333333334,95,12,12,0.75,1.0,0.8571428571428571,0.8333333333333334,1.0,0.9090909090909091,[0.  0.5 0.5 1.  1.  1. ],[0.  0.5 0.6 0.6 0.8 1. ],[1.94358441 0.94358441 0.93018025 0.92686039 0.83383132 0.81222316],0.425
312,MATH42,0.6432748538011696,0.4090909090909091,0.47619047619047616,0.5263157894736842,0.6363636363636364,0.7142857142857143,171,22,21,0.6,0.21428571428571427,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.47619047619047616,[0.         0.16666667 1.        ],[0.         0.33333333 1.        ],[1.72340244 0.72340244 0.48387165],0.5833333333333334
313,MATH20,0.6318510858324715,0.6115702479338843,0.6198347107438017,0.5522233712512926,0.5950413223140496,0.5702479338842975,967,121,121,0.7777777777777778,0.4861111111111111,0.5982905982905984,0.7555555555555555,0.4927536231884058,0.5964912280701755,"[0.         0.03846154 0.03846154 0.03846154 0.17307692 0.21153846
 0.28846154 0.92307692 0.94230769 1.        ]","[0.         0.10144928 0.14492754 0.20289855 0.49275362 0.49275362
 0.49275362 1.         1.         1.        ]","[1.8972127  0.8972127  0.75019669 0.71728564 0.70818749 0.5029282
 0.4660691  0.4550288  0.39912822 0.38851977]",0.6562151616499442
314,CS110,0.760357432981316,0.7402597402597403,0.7857142857142857,0.4232331437855402,0.44805194805194803,0.512987012987013,1231,154,154,0.7164179104477612,0.6956521739130435,0.7058823529411765,0.8026315789473685,0.7721518987341772,0.7870967741935484,"[0.         0.         0.         0.01333333 0.01333333 0.02666667
 0.02666667 0.04       0.04       0.05333333 0.05333333 0.05333333
 0.06666667 0.06666667 0.08       0.08       0.09333333 0.09333333
 0.10666667 0.10666667 0.10666667 0.10666667 0.14666667 0.14666667
 0.17333333 0.17333333 0.18666667 0.18666667 0.2        0.2
 0.22666667 0.22666667 0.26666667 0.26666667 0.28       0.28
 0.29333333 0.29333333 0.32       0.32       0.34666667 0.34666667
 0.38666667 0.38666667 0.42666667 0.42666667 0.44       0.44
 0.49333333 0.49333333 0.54666667 0.57333333 0.57333333 0.58666667
 0.64       0.70666667 0.8        0.81333333 0.85333333 0.94666667
 0.98666667 1.        ]","[0.         0.01265823 0.07594937 0.07594937 0.12658228 0.12658228
 0.20253165 0.20253165 0.30379747 0.30379747 0.32911392 0.35443038
 0.35443038 0.37974684 0.37974684 0.43037975 0.43037975 0.48101266
 0.51898734 0.59493671 0.62025316 0.63291139 0.63291139 0.67088608
 0.6835443  0.69620253 0.69620253 0.74683544 0.74683544 0.78481013
 0.78481013 0.79746835 0.79746835 0.81012658 0.81012658 0.83544304
 0.83544304 0.84810127 0.84810127 0.87341772 0.87341772 0.88607595
 0.88607595 0.91139241 0.91139241 0.93670886 0.93670886 0.94936709
 0.94936709 0.96202532 0.96202532 0.96202532 0.98734177 0.98734177
 0.98734177 0.98734177 0.98734177 1.         1.         1.
 1.         1.        ]","[1.90416791 0.90416791 0.83259916 0.81694602 0.79283042 0.79096597
 0.74543369 0.73739367 0.67611459 0.66823545 0.6501846  0.64365815
 0.64294767 0.63404897 0.62860853 0.61243637 0.60435873 0.5986108
 0.58757901 0.57488105 0.57356724 0.57289513 0.55694632 0.5397426
 0.53936222 0.53339905 0.5322556  0.50763335 0.50587853 0.48511269
 0.48064997 0.47752532 0.47238555 0.47190709 0.47006058 0.43541363
 0.43461324 0.41835315 0.41649288 0.40473219 0.35396284 0.33995428
 0.28960017 0.26595302 0.20235066 0.20026219 0.19714078 0.19695849
 0.18462104 0.18005495 0.16184442 0.15591153 0.14867397 0.14426045
 0.14407363 0.13822937 0.11158824 0.10858371 0.10400415 0.08938482
 0.08553729 0.08094423]",0.850632911392405
315,ECON143,0.9351851851851852,1.0,0.9230769230769231,0.9351851851851852,1.0,0.9230769230769231,108,14,13,1.0,1.0,1.0,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 1.],[0.         0.41666667 1.        ],[1.93150685 0.93150685 0.82858073],0.7083333333333334
316,BIO41,0.7809798270893372,0.8409090909090909,0.6046511627906976,0.5706051873198847,0.6590909090909091,0.4883720930232558,347,44,43,1.0,0.7586206896551724,0.8627450980392156,0.5769230769230769,0.7142857142857143,0.6382978723404256,"[0.         0.         0.         0.         0.13636364 0.13636364
 0.45454545 0.45454545 0.5        0.5        0.5        0.54545455
 0.54545455 0.59090909 1.        ]","[0.         0.04761905 0.38095238 0.47619048 0.47619048 0.52380952
 0.57142857 0.61904762 0.61904762 0.71428571 0.76190476 0.76190476
 0.9047619  0.9047619  1.        ]","[1.90898348 0.90898348 0.83952554 0.8166815  0.65486898 0.64985196
 0.64576453 0.63033895 0.574939   0.54142079 0.4541605  0.42445425
 0.37691986 0.33598549 0.27694431]",0.7326839826839827
317,MATH116,0.875,0.8333333333333334,0.9090909090909091,0.875,0.8333333333333334,0.9090909090909091,88,12,11,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 1.],[0.  0.7 1. ],[1.86789472 0.86789472 0.7714737 ],0.85
318,PHYSICS45,0.7610619469026548,0.7719298245614035,0.7522123893805309,0.6515486725663717,0.5877192982456141,0.6460176991150443,904,114,113,0.7530864197530864,0.9104477611940298,0.8243243243243243,0.7848101265822784,0.8493150684931506,0.8157894736842105,"[0.    0.    0.    0.025 0.025 0.025 0.025 0.025 0.025 0.05  0.05  0.075
 0.075 0.1   0.1   0.125 0.15  0.2   0.2   0.25  0.25  0.3   0.3   0.35
 0.35  0.375 0.375 0.4   0.4   0.425 0.425 0.425 0.45  0.675 0.7   0.7
 0.725 0.775 1.   ]","[0.         0.01369863 0.09589041 0.09589041 0.10958904 0.1369863
 0.17808219 0.21917808 0.30136986 0.30136986 0.49315068 0.50684932
 0.53424658 0.53424658 0.56164384 0.56164384 0.57534247 0.57534247
 0.67123288 0.67123288 0.75342466 0.75342466 0.78082192 0.78082192
 0.79452055 0.79452055 0.80821918 0.80821918 0.83561644 0.83561644
 0.8630137  0.89041096 0.89041096 0.98630137 0.98630137 1.
 1.         1.         1.        ]","[1.99467208 0.99467208 0.97681318 0.97206233 0.97079914 0.96587418
 0.94788907 0.9396938  0.92434945 0.92342308 0.85624968 0.84785346
 0.83731818 0.81945486 0.79690875 0.7915827  0.78346757 0.77924495
 0.7012664  0.69128848 0.64275911 0.62483296 0.59148707 0.56661948
 0.56572053 0.56335605 0.55376392 0.54861801 0.54665518 0.52603743
 0.48519669 0.46593354 0.43789908 0.39152757 0.38694608 0.38452859
 0.35814156 0.35493792 0.17520837]",0.8220890410958904
319,CS145,0.8094435075885329,0.7333333333333333,0.7837837837837838,0.7284991568296796,0.68,0.6621621621621622,593,75,74,0.7627118644067796,0.8823529411764706,0.8181818181818181,0.7796610169491526,0.9387755102040817,0.8518518518518519,"[0.   0.   0.   0.   0.   0.   0.   0.04 0.04 0.04 0.04 0.08 0.08 0.08
 0.08 0.12 0.12 0.36 0.36 0.52 0.52 0.56 0.64 0.72 0.8  1.  ]","[0.         0.02040816 0.12244898 0.16326531 0.24489796 0.28571429
 0.44897959 0.44897959 0.51020408 0.55102041 0.6122449  0.6122449
 0.63265306 0.67346939 0.71428571 0.73469388 0.91836735 0.91836735
 0.93877551 0.93877551 0.97959184 0.97959184 0.97959184 0.97959184
 0.97959184 1.        ]","[1.97500055 0.97500055 0.95744356 0.95582969 0.92997724 0.92877933
 0.89144523 0.88457473 0.85984261 0.85759284 0.84134446 0.83844249
 0.83263236 0.82865045 0.82452455 0.81090309 0.70959479 0.60568042
 0.59195368 0.52297954 0.47595815 0.47432891 0.4674169  0.43584383
 0.40892578 0.3522386 ]",0.9142857142857143
320,CS221,0.8036332179930796,0.7448275862068966,0.8137931034482758,0.717128027681661,0.6551724137931034,0.7241379310344828,1156,145,145,0.75,0.9157894736842105,0.8246445497630333,0.8482142857142857,0.9047619047619048,0.8755760368663595,"[0.    0.    0.    0.025 0.025 0.025 0.025 0.05  0.05  0.05  0.075 0.075
 0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.1   0.1   0.125 0.125
 0.275 0.275 0.3   0.3   0.375 0.375 0.4   0.4   0.45  0.45  0.5   0.55
 0.55  0.675 0.675 0.7   0.75  0.75  0.825 0.825 0.875 0.95  0.95  1.   ]","[0.         0.00952381 0.03809524 0.03809524 0.12380952 0.14285714
 0.25714286 0.25714286 0.26666667 0.2952381  0.2952381  0.3047619
 0.32380952 0.38095238 0.40952381 0.5047619  0.54285714 0.56190476
 0.58095238 0.61904762 0.61904762 0.7047619  0.7047619  0.71428571
 0.71428571 0.83809524 0.83809524 0.84761905 0.84761905 0.88571429
 0.88571429 0.9047619  0.9047619  0.91428571 0.91428571 0.91428571
 0.92380952 0.92380952 0.93333333 0.94285714 0.94285714 0.97142857
 0.97142857 0.98095238 0.98095238 0.99047619 1.         1.        ]","[1.96703854 0.96703854 0.95999191 0.95897859 0.94550902 0.94505203
 0.92657728 0.91633304 0.91272998 0.91101032 0.91084085 0.90691445
 0.90654579 0.8964472  0.89584384 0.86839153 0.85473361 0.85205209
 0.84610111 0.83601157 0.83190347 0.79254998 0.77995635 0.77544972
 0.73904476 0.63032799 0.62176222 0.61310265 0.60006976 0.57440555
 0.57325517 0.53144746 0.49744418 0.49370692 0.49332334 0.47823523
 0.47710299 0.43817687 0.42140632 0.41982645 0.38983519 0.3748048
 0.34086002 0.33923606 0.33008424 0.31952623 0.30992735 0.27017297]",0.8302380952380953
321,CHEM33,0.731537793223284,0.6805555555555556,0.7222222222222222,0.48305821025195483,0.5347222222222222,0.4444444444444444,1151,144,144,0.691358024691358,0.7272727272727273,0.7088607594936708,0.65,0.8125,0.7222222222222223,"[0.     0.     0.     0.0125 0.0125 0.025  0.025  0.025  0.025  0.05
 0.0875 0.0875 0.0875 0.1125 0.1125 0.1625 0.1625 0.2125 0.2375 0.2375
 0.2375 0.2625 0.35   0.35   0.3625 0.4125 0.425  0.4375 0.4625 0.475
 0.5125 0.5125 0.5375 0.575  0.575  0.9375 0.9875 1.    ]","[0.       0.015625 0.03125  0.03125  0.078125 0.109375 0.1875   0.21875
 0.3125   0.328125 0.328125 0.359375 0.390625 0.484375 0.5      0.53125
 0.546875 0.546875 0.5625   0.59375  0.640625 0.6875   0.796875 0.8125
 0.8125   0.8125   0.84375  0.84375  0.84375  0.84375  0.859375 0.875
 0.875    0.90625  0.921875 0.984375 1.       1.      ]","[1.92017414 0.92017414 0.91739738 0.91290391 0.8647571  0.84664618
 0.80258125 0.7846344  0.71653279 0.71063668 0.68871065 0.6490261
 0.6376208  0.62716451 0.62415069 0.61841449 0.6135338  0.57770598
 0.56987358 0.556844   0.5496129  0.54652649 0.52608064 0.5043576
 0.49505387 0.4865016  0.46769249 0.46719796 0.41572621 0.2979166
 0.28100798 0.27685813 0.24214492 0.22737655 0.2251949  0.21117225
 0.18598726 0.17207569]",0.7794921875
